# name avg_runtime
"combinedLCGTaus" 7592197.900000
"drand48gpu" 3619383.000000
"kiss07" 4595440.900000
"lfsr113" 9108394.500000
"md5" 9468088.100000
"mtgp" 10828346.400000
"park_miller" 53502059.100000
"precompute" 8916521.700000
"ranecu" 11184420.000000
"tea" 890310.500000
"tt800" 11834016.600000
